,patent_num,patent_year,file_year,chemical etching,photochemical blanking,electroforming stamping,plasma etching,ultrasonic machining,water jet cutting,electrical discharge machining,electron beam machining,3D printing,bioprinting,replica molding,biofabrication,freeze casting,microfabrication,electrospinning,allograft
189,"10,111,755",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
190,"10,111,759",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
191,"10,111,904",2018,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,"10,111,906",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
193,"10,111,928",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,"10,111,983",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,"10,112,388",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,"10,117,694",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
197,"10,117,727",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,"10,117,728",2018,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,"10,117,729",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,"10,117,746",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
201,"10,117,747",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,"10,117,968",2018,2014,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
203,"10,117,973",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
204,"10,118,827",2018,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
205,"10,119,189",2018,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,"10,119,622",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,"10,123,706",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,"10,123,856",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,"10,123,880",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,"10,123,900",2018,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,"10,123,901",2018,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,"10,124,236",2018,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,"10,125,193",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,"10,127,838",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,"10,129,666",2018,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
216,"10,130,404",2018,2017,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
217,"10,130,445",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,"10,130,484",2018,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
219,"10,130,491",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
220,"10,130,654",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
221,"10,130,661",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
222,"10,130,678",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
223,"10,130,736",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
224,"10,136,880",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
225,"10,136,935",2018,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
226,"10,136,952",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
227,"10,136,964",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
228,"10,136,968",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,"10,136,969",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,"10,136,974",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
231,"10,137,184",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
232,"10,137,223",2018,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
233,"10,137,309",2018,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
234,"10,142,746",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
235,"10,143,493",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
236,"10,143,536",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
237,"10,143,546",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
238,"10,143,558",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
239,"10,143,564",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,"10,149,745",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,"10,149,750",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
242,"10,149,897",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,"10,149,921",2018,2013,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,"10,150,258",2018,2014,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
245,"10,152,791",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,"10,154,859",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,"10,154,874",2018,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,"10,156,560",2018,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,"10,159,546",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
250,"10,159,573",2018,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
251,"10,159,584",2018,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
252,"10,159,722",2018,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,"10,160,650",2018,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
254,"10,165,991",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
255,"10,166,033",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
256,"10,166,053",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,"10,166,054",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,"10,166,088",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
259,"10,166,104",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
260,"10,166,125",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,"10,166,315",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
262,"10,166,355",2019,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,"10,167,444",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,"10,167,447",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
265,"10,167,464",2019,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
266,"10,172,651",2019,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
267,"10,172,688",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
268,"10,172,977",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
269,"10,174,088",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
270,"10,174,110",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
271,"10,174,276",2019,2016,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
272,"10,174,316",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
273,"10,179,034",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
274,"10,179,035",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,"10,179,177",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,"10,179,191",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
277,"10,179,194",2019,2014,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
278,"10,182,810",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
279,"10,182,887",2019,2017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
280,"10,182,888",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
281,"10,182,916",2019,2018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
282,"10,182,921",2019,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
283,"10,183,057",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,"10,183,064",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
285,"10,183,095",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
286,"10,184,031",2019,2015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
287,"10,184,211",2019,2014,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
288,"10,188,378",2019,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
289,"10,188,380",2019,2016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
