,gpsLat,gpsLong,file_year,patent_year
1997,44.83098,-0.5700867,2015,2021
1998,,,2016,2021
1999,,,2018,2021
2000,,,2017,2021
2001,,,2016,2021
2002,,,2016,2021
2003,36.04373,-79.401666,2017,2021
2004,38.4240283,-76.55338350743781,2018,2021
2005,,,2018,2021
2006,,,2016,2021
2007,,,2017,2021
2008,,,2020,2021
2009,,,2016,2021
2010,,,2016,2021
2011,,,2018,2021
2012,,,2021,2021
2013,,,2015,2021
2014,,,2021,2021
2015,,,2018,2021
2016,,,2020,2021
2017,34.0218833,-118.28586726915088,2019,2021
2018,35.655730250000005,-97.47032859449375,2019,2021
2019,,,2015,2021
2020,,,2020,2021
2021,,,2016,2021
2022,,,2017,2021
2023,37.6535403,-122.4168664,2019,2021
2024,40.444189699999995,-79.94271918393466,2019,2021
2025,40.5860647,-74.6318976,2018,2021
2026,,,2017,2021
2027,,,2017,2021
2028,33.992829799999996,-81.02685165712111,2018,2021
2029,,,2019,2021
2030,,,2017,2021
2031,,,2015,2021
2032,,,2014,2021
2033,,,2019,2021
2034,,,2016,2021
2035,33.4101398,-81.8926142,2018,2021
2036,,,2018,2021
2037,34.80809035,135.4578521840802,2016,2021
2038,,,2014,2021
2039,,,2020,2021
2040,,,2020,2021
2041,,,2018,2021
2042,,,2019,2021
2043,42.3659845,-71.0758475,2016,2021
2044,,,2020,2021
2045,,,2019,2021
2046,,,2020,2021
2047,,,2018,2021
2048,,,2017,2021
2049,,,2019,2021
2050,,,2018,2021
2051,,,2016,2021
2052,,,2016,2021
2053,,,2019,2021
2054,,,2019,2021
2055,37.38266525,-121.92966247432815,2016,2021
2056,,,2019,2021
2057,44.56305595,-123.28392363395751,2019,2021
2058,37.5021372,-122.21984714999999,2015,2021
2059,,,2019,2021
2060,,,2018,2021
2061,,,2020,2021
2062,41.2664307,-85.84022142296082,2019,2021
2063,,,2020,2021
2064,,,2015,2021
2065,,,2019,2021
2066,,,2016,2021
2067,,,2015,2021
2068,,,2019,2021
2069,,,2017,2021
2070,36.77950495,-76.09297200361628,2018,2021
2071,,,2018,2021
2072,,,2018,2021
2073,,,2017,2021
2074,,,2015,2021
2075,42.337626349999994,-71.10769331557015,2017,2021
2076,,,2017,2021
2077,,,2014,2021
2078,37.38266525,-121.92966247432815,2018,2021
2079,37.38266525,-121.92966247432815,2018,2021
2080,33.8575496,-109.9753782,2019,2021
2081,,,2015,2021
2082,,,2020,2021
2083,,,2016,2021
2084,,,2019,2021
2085,,,2019,2021
2086,33.781682849999996,-84.40393637411363,2015,2021
2087,37.38266525,-121.92966247432815,2018,2021
2088,,,2019,2021
2089,38.4240283,-76.55338350743781,2019,2021
2090,,,2017,2021
2091,,,2018,2021
2092,,,2018,2021
2093,,,2019,2021
2094,,,2019,2021
2095,,,2013,2021
2096,,,2014,2021
2097,30.4264137,-84.2861709675126,2016,2021
2098,,,2016,2021
2099,,,2018,2021
2100,,,2015,2021
2101,,,2020,2021
2102,,,2017,2021
2103,,,2019,2021
2104,38.4115156,-82.4795199,2018,2021
2105,37.38266525,-121.92966247432815,2018,2021
2106,,,2018,2021
2107,,,2020,2021
2108,,,2018,2021
2109,,,2013,2021
2110,,,2019,2021
2111,,,2019,2021
2112,26.6946225,-81.5743277,2015,2021
2113,,,2018,2021
2114,,,2020,2021
2115,,,2018,2021
2116,,,2015,2021
2117,41.50138695,-81.60070216159022,2017,2021
2118,,,2014,2021
2119,,,2019,2021
2120,,,2018,2021
2121,37.6535403,-122.4168664,2020,2021
2122,,,2015,2021
2123,37.38266525,-121.92966247432815,2017,2021
2124,,,2016,2021
2125,41.07573825,-81.51145320375983,2017,2021
2126,,,2018,2021
2127,37.38266525,-121.92966247432815,2020,2021
2128,,,2018,2021
2129,29.825009,-95.478675,2018,2021
2130,40.7595245,-73.8324278,2020,2021
2131,,,2012,2021
2132,,,2020,2021
2133,,,2018,2021
2134,,,2016,2021
2135,,,2019,2021
2136,47.9774237,8.797930228213033,2017,2021
2137,37.6535403,-122.4168664,2015,2021
2138,,,2019,2021
2139,,,2020,2021
2140,,,2019,2021
2141,37.38266525,-121.92966247432815,2018,2021
2142,,,2021,2021
2143,,,2016,2021
2144,,,2019,2021
2145,,,2018,2021
2146,,,2020,2021
2147,,,2019,2021
2148,37.6535403,-122.4168664,2018,2021
2149,36.77950495,-76.09297200361628,2017,2021
2150,42.3659845,-71.0758475,2017,2021
2151,,,2019,2021
2152,,,2020,2021
2153,,,2018,2021
2154,41.50138695,-81.60070216159022,2018,2021
2155,,,2020,2021
2156,,,2019,2021
2157,37.38266525,-121.92966247432815,2018,2021
2158,,,2018,2021
2159,,,2016,2021
2160,,,2019,2021
2161,45.10543655,-93.46723274487427,2016,2021
2162,,,2019,2021
2163,36.77950495,-76.09297200361628,2019,2021
2164,,,2017,2021
2165,,,2017,2021
2166,,,2019,2021
2167,,,2017,2021
2168,,,2017,2021
2169,,,2017,2021
2170,,,2018,2021
2171,,,2018,2021
2172,37.38266525,-121.92966247432815,2020,2021
2173,39.3227458,-76.5724519,2016,2021
2174,34.0218833,-118.28586726915088,2019,2021
2175,,,2017,2021
2176,,,2018,2021
2177,,,2017,2021
2178,,,2018,2021
2179,,,2020,2021
2180,,,2020,2021
2181,,,2019,2021
2182,,,2020,2021
2183,,,2015,2021
2184,,,2019,2021
2185,37.5021372,-122.21984714999999,2017,2021
2186,42.6256702,-73.7374607,2018,2021
2187,,,2018,2021
2188,,,2019,2021
2189,,,2016,2021
2190,,,2018,2021
2191,,,2017,2021
2192,39.33020225,-76.62185357858337,2017,2021
2193,,,2019,2021
2194,,,2018,2021
2195,,,2021,2021
2196,,,2017,2021
2197,,,2019,2021
2198,,,2018,2021
2199,,,2015,2021
2200,,,2018,2021
2201,,,2019,2021
2202,,,2019,2021
2203,,,2020,2021
2204,,,2018,2021
2205,,,2018,2021
2206,26.2701194,-81.79169993265114,2019,2021
2207,,,2020,2021
2208,,,2018,2021
2209,,,2019,2021
2210,,,2019,2021
2211,,,2017,2021
2212,,,2021,2021
2213,,,2018,2021
2214,32.443117650000005,-81.77150420329532,2018,2021
2215,37.38266525,-121.92966247432815,2015,2021
2216,,,2015,2021
2217,36.77950495,-76.09297200361628,2017,2021
2218,,,2018,2021
2219,,,2018,2021
2220,,,2018,2021
2221,,,2018,2021
2222,,,2019,2021
2223,,,2020,2021
2224,,,2016,2021
2225,,,2014,2021
2226,29.44412035,-98.61361086302894,2018,2021
2227,,,2016,2021
2228,,,2016,2021
2229,,,2012,2021
2230,,,2019,2021
2231,,,2017,2021
2232,37.38266525,-121.92966247432815,2019,2021
2233,37.38266525,-121.92966247432815,2015,2021
2234,,,2017,2021
2235,,,2019,2021
2236,34.0218833,-118.28586726915088,2018,2021
2237,36.00015569999999,-78.94422972195878,2017,2021
2238,,,2019,2021
2239,,,2021,2021
2240,,,2020,2021
2241,,,2020,2021
2242,,,2018,2021
2243,,,2018,2021
2244,32.443117650000005,-81.77150420329532,2018,2021
2245,,,2019,2021
2246,,,2019,2021
2247,,,2020,2021
2248,39.33020225,-76.62185357858337,2018,2021
2249,,,2018,2021
2250,,,2018,2021
2251,,,2017,2021
2252,,,2019,2021
2253,,,2019,2021
2254,,,2021,2021
2255,37.38266525,-121.92966247432815,2017,2021
2256,,,2010,2021
2257,,,2018,2021
2258,,,2019,2021
2259,,,2018,2021
2260,,,2018,2021
2261,26.6946225,-81.5743277,2019,2021
2262,32.591987700000004,-85.4959487362446,2018,2021
2263,,,2018,2021
2264,,,2020,2021
2265,,,2017,2021
2266,,,2017,2021
2267,,,2016,2021
2268,,,2020,2021
2269,,,2018,2021
2270,,,2019,2021
2271,,,2020,2021
2272,40.7595245,-73.8324278,2019,2021
2273,29.825009,-95.478675,2018,2021
2274,-20.3451928,-40.3776199444963,2020,2021
2275,,,2016,2021
2276,,,2020,2021
2277,,,2019,2021
2278,,,2014,2021
2279,,,2018,2021
2280,47.2067071,-1.5716565976582118,2016,2021
2281,37.38266525,-121.92966247432815,2019,2021
2282,,,2017,2021
2283,,,2019,2021
2284,37.3721487,-121.9752102,2020,2021
2285,,,2018,2021
2286,,,2019,2021
2287,,,2017,2021
2288,40.2337347,-76.7797987,2019,2021
2289,,,2018,2021
2290,,,2019,2021
2291,,,2019,2021
2292,42.3582393,-71.09663495185691,2017,2021
2293,,,2017,2021
2294,,,2017,2021
2295,,,2018,2021
2296,,,2018,2021
2297,33.791570300000004,-84.31837261650668,2012,2021
2298,33.791570300000004,-84.31837261650668,2019,2021
2299,,,2014,2021
2300,,,2019,2021
2301,,,2019,2021
2302,,,2017,2021
2303,,,2019,2021
2304,,,2019,2021
2305,,,2015,2021
2306,,,2016,2021
2307,,,2019,2021
2308,,,2020,2021
2309,,,2019,2021
2310,42.3659845,-71.0758475,2017,2021
2311,,,2021,2021
2312,,,2020,2021
2313,,,2018,2021
2314,,,2019,2021
2315,,,2019,2021
2316,,,2019,2021
2317,37.38266525,-121.92966247432815,2020,2021
2318,,,2021,2021
2319,,,2021,2021
2320,,,2021,2021
2321,,,2017,2021
2322,,,2020,2021
2323,41.50138695,-81.60070216159022,2019,2021
2324,,,2019,2021
2325,41.50138695,-81.60070216159022,2019,2021
2326,41.25713055,-72.98966960152231,2017,2021
2327,,,2017,2021
2328,,,2015,2021
2329,,,2020,2021
2330,36.14380105,-86.80281889095295,2014,2021
2331,,,2021,2021
2332,,,2018,2021
2333,,,2021,2021
2334,,,2019,2021
2335,,,2018,2021
2336,,,2018,2021
2337,,,2019,2021
2338,,,2017,2021
2339,,,2018,2021
2340,,,2020,2021
2341,,,2018,2021
2342,,,2017,2021
2343,,,2015,2021
2344,,,2017,2021
2345,,,2019,2021
2346,,,2018,2021
2347,,,2017,2021
2348,37.38266525,-121.92966247432815,2018,2021
2349,,,2019,2021
2350,,,2018,2021
2351,,,2011,2021
2352,34.95041,-80.949295,2018,2021
2353,,,2019,2021
2354,,,2019,2021
2355,,,2019,2021
2356,37.38266525,-121.92966247432815,2016,2021
2357,,,2017,2021
2358,,,2019,2021
2359,37.38266525,-121.92966247432815,2019,2021
2360,,,2016,2021
2361,,,2017,2021
2362,44.25915785,-88.47161948794303,2019,2021
2363,40.6165685,20.7805095,2016,2021
2364,41.07573825,-81.51145320375983,2018,2021
2365,,,2017,2021
2366,,,2019,2021
2367,,,2019,2022
2368,,,2018,2022
2369,37.38266525,-121.92966247432815,2014,2022
2370,37.38266525,-121.92966247432815,2020,2022
2371,,,2021,2022
2372,,,2019,2022
2373,,,2018,2022
2374,,,2019,2022
2375,,,2019,2022
2376,,,2016,2022
2377,,,2020,2022
2378,,,2019,2022
2379,38.899893750000004,-77.04744828062584,2018,2022
2380,,,2013,2022
2381,,,2018,2022
2382,,,2020,2022
2383,,,2020,2022
2384,37.38266525,-121.92966247432815,2018,2022
2385,,,2020,2022
2386,,,2020,2022
2387,,,2020,2022
2388,,,2019,2022
2389,41.25713055,-72.98966960152231,2019,2022
2390,24.96841805,121.19139696100461,2019,2022
2391,29.825009,-95.478675,2019,2022
2392,,,2018,2022
2393,,,2019,2022
2394,,,2018,2022
2395,42.3659845,-71.0758475,2018,2022
2396,42.3659845,-71.0758475,2019,2022
2397,,,2021,2022
2398,,,2017,2022
2399,,,2019,2022
2400,,,2018,2022
2401,-25.4295963,-49.2712724,2017,2022
2402,,,2021,2022
2403,42.3659845,-71.0758475,2016,2022
2404,,,2017,2022
2405,,,2015,2022
2406,39.60322875,-104.8391371147502,2020,2022
2407,,,2019,2022
2408,,,2017,2022
2409,,,2019,2022
2410,,,2016,2022
2411,,,2019,2022
2412,37.38266525,-121.92966247432815,2020,2022
2413,,,2018,2022
2414,,,2018,2022
2415,,,2019,2022
2416,,,2018,2022
2417,,,2019,2022
2418,36.77950495,-76.09297200361628,2014,2022
2419,,,2014,2022
2420,37.6535403,-122.4168664,2019,2022
2421,,,2021,2022
2422,,,2020,2022
2423,,,2018,2022
2424,37.76728345,-122.39233238171147,2020,2022
2425,,,1973,1976
2426,48.888919,-103.008794,1974,1976
2427,48.888919,-103.008794,1973,1976
2428,,,1974,1976
2429,,,1975,1976
2430,,,1975,1976
2431,48.888919,-103.008794,1974,1976
2432,48.888919,-103.008794,1975,1976
2433,48.888919,-103.008794,1974,1976
2434,,,1975,1976
2435,,,1975,1976
2436,48.888919,-103.008794,1975,1977
2437,48.888919,-103.008794,1975,1977
2438,,,1975,1977
2439,48.888919,-103.008794,1976,1977
2440,48.888919,-103.008794,1975,1977
2441,48.888919,-103.008794,1976,1977
2442,,,1976,1978
2443,,,1976,1978
2444,,,1975,1978
2445,48.888919,-103.008794,1976,1978
2446,48.888919,-103.008794,1974,1978
2447,48.888919,-103.008794,1978,1979
2448,48.888919,-103.008794,1977,1979
2449,48.888919,-103.008794,1977,1980
2450,48.888919,-103.008794,1978,1980
2451,,,1978,1980
2452,48.888919,-103.008794,1977,1980
2453,48.888919,-103.008794,1977,1980
2454,,,1978,1980
2455,48.888919,-103.008794,1977,1980
2456,,,1978,1980
2457,48.888919,-103.008794,1978,1980
2458,48.888919,-103.008794,1978,1980
2459,,,1979,1980
2460,48.888919,-103.008794,1978,1981
2461,48.888919,-103.008794,1979,1981
2462,48.888919,-103.008794,1979,1981
2463,44.0251765,-92.463242,1979,1981
2464,48.888919,-103.008794,1979,1981
2465,48.888919,-103.008794,1980,1981
2466,48.888919,-103.008794,1979,1981
2467,,,1980,1981
2468,48.888919,-103.008794,1980,1982
2469,48.888919,-103.008794,1980,1982
2470,48.888919,-103.008794,1981,1982
2471,48.888919,-103.008794,1982,1983
2472,48.888919,-103.008794,1982,1983
2473,48.888919,-103.008794,1982,1983
2474,,,1981,1983
2475,48.888919,-103.008794,1981,1983
2476,48.888919,-103.008794,1983,1984
2477,48.888919,-103.008794,1981,1984
2478,48.888919,-103.008794,1981,1984
2479,48.888919,-103.008794,1982,1984
2480,48.888919,-103.008794,1982,1984
2481,33.0207281,-117.1387493,1982,1984
2482,,,1982,1984
2483,48.888919,-103.008794,1982,1984
2484,48.888919,-103.008794,1982,1984
2485,48.888919,-103.008794,1982,1984
2486,48.888919,-103.008794,1982,1984
2487,48.888919,-103.008794,1982,1984
2488,48.888919,-103.008794,1983,1984
2489,48.888919,-103.008794,1983,1984
2490,,,1982,1984
2491,48.888919,-103.008794,1982,1984
2492,,,1982,1984
2493,48.888919,-103.008794,1983,1984
2494,,,1983,1984
2495,35.02678805,-106.63479844375736,1982,1984
2496,48.888919,-103.008794,1983,1985
2497,,,1983,1985
2498,48.888919,-103.008794,1982,1985
2499,48.888919,-103.008794,1983,1985
2500,48.888919,-103.008794,1982,1985
2501,48.888919,-103.008794,1984,1985
2502,,,1984,1985
2503,48.888919,-103.008794,1983,1985
2504,48.888919,-103.008794,1984,1985
2505,48.888919,-103.008794,1984,1985
2506,48.888919,-103.008794,1984,1985
2507,48.888919,-103.008794,1983,1986
2508,48.888919,-103.008794,1983,1986
2509,,,1984,1986
2510,48.888919,-103.008794,1984,1986
2511,,,1985,1986
2512,48.888919,-103.008794,1983,1986
2513,48.888919,-103.008794,1985,1986
2514,48.888919,-103.008794,1985,1986
2515,48.888919,-103.008794,1984,1986
2516,48.888919,-103.008794,1983,1986
2517,48.888919,-103.008794,1985,1986
2518,32.4357,-80.6701,1984,1986
2519,,,1982,1986
2520,,,1984,1986
2521,48.888919,-103.008794,1985,1986
2522,,,1985,1986
2523,37.7727483,-122.4045707,1984,1987
2524,48.888919,-103.008794,1985,1987
2525,48.888919,-103.008794,1985,1987
2526,,,1984,1987
2527,48.888919,-103.008794,1986,1987
2528,,,1986,1987
2529,,,1985,1987
2530,,,1986,1987
2531,48.888919,-103.008794,1985,1987
2532,48.888919,-103.008794,1986,1987
2533,,,1986,1987
2534,48.888919,-103.008794,1985,1987
2535,,,1986,1988
2536,,,1986,1988
2537,48.888919,-103.008794,1984,1988
2538,48.888919,-103.008794,1986,1988
2539,,,1986,1988
2540,48.888919,-103.008794,1986,1988
2541,,,1987,1988
2542,,,1985,1988
2543,,,1986,1988
2544,,,1985,1988
2545,48.888919,-103.008794,1987,1988
2546,,,1987,1988
2547,48.888919,-103.008794,1987,1988
2548,48.888919,-103.008794,1987,1988
2549,,,1987,1988
2550,48.888919,-103.008794,1987,1989
2551,,,1987,1989
2552,48.888919,-103.008794,1987,1989
2553,31.9448643,-102.173073,1987,1989
2554,48.888919,-103.008794,1986,1989
2555,,,1986,1989
2556,48.888919,-103.008794,1987,1989
2557,48.888919,-103.008794,1987,1989
2558,48.888919,-103.008794,1987,1989
2559,,,1988,1989
2560,,,1987,1989
2561,48.888919,-103.008794,1988,1989
2562,,,1986,1989
2563,48.888919,-103.008794,1987,1989
2564,48.888919,-103.008794,1988,1989
2565,,,1988,1989
2566,,,1987,1989
2567,,,1987,1989
2568,48.888919,-103.008794,1987,1989
2569,,,1988,1989
2570,,,1988,1989
2571,,,1988,1989
2572,48.888919,-103.008794,1987,1989
2573,,,1987,1989
2574,,,1988,1989
2575,38.7390697,-120.7421549,1987,1989
2576,,,1987,1989
2577,,,1988,1989
2578,48.888919,-103.008794,1988,1989
2579,38.885539300000005,-77.09545270832845,1987,1990
2580,48.888919,-103.008794,1987,1990
2581,,,1988,1990
2582,48.888919,-103.008794,1988,1990
2583,48.888919,-103.008794,1989,1990
2584,,,1986,1990
2585,,,1988,1990
2586,,,1988,1990
2587,48.888919,-103.008794,1988,1990
2588,48.888919,-103.008794,1988,1990
2589,,,1987,1990
2590,48.888919,-103.008794,1988,1990
2591,48.888919,-103.008794,1988,1990
2592,,,1988,1990
2593,,,1989,1990
2594,,,1986,1990
2595,,,1988,1990
2596,,,1988,1990
2597,,,1988,1990
2598,,,1988,1990
2599,,,1987,1990
2600,48.888919,-103.008794,1989,1990
2601,48.888919,-103.008794,1988,1990
2602,48.888919,-103.008794,1988,1990
2603,,,1989,1990
2604,48.888919,-103.008794,1989,1990
2605,,,1989,1990
2606,48.888919,-103.008794,1989,1990
2607,48.888919,-103.008794,1990,1990
2608,,,1989,1991
2609,48.888919,-103.008794,1989,1991
2610,,,1988,1991
2611,48.888919,-103.008794,1988,1991
2612,,,1989,1991
2613,,,1985,1991
2614,,,1989,1991
2615,,,1990,1991
2616,,,1988,1991
2617,,,1988,1991
2618,,,1989,1991
2619,48.888919,-103.008794,1988,1991
2620,48.888919,-103.008794,1989,1991
2621,48.888919,-103.008794,1989,1991
2622,48.888919,-103.008794,1989,1991
2623,,,1988,1991
2624,48.888919,-103.008794,1990,1991
2625,,,1990,1991
2626,,,1989,1991
2627,48.888919,-103.008794,1989,1991
2628,48.888919,-103.008794,1990,1991
2629,48.888919,-103.008794,1990,1991
2630,48.888919,-103.008794,1990,1991
2631,48.888919,-103.008794,1987,1991
2632,48.888919,-103.008794,1989,1991
2633,48.888919,-103.008794,1990,1991
2634,48.888919,-103.008794,1988,1991
2635,,,1989,1991
2636,,,1987,1991
2637,,,1991,1991
2638,48.888919,-103.008794,1990,1991
2639,47.7595071,-122.19100215821415,1990,1991
2640,48.888919,-103.008794,1989,1991
2641,48.888919,-103.008794,1989,1991
2642,,,1989,1991
2643,,,1990,1992
2644,48.888919,-103.008794,1991,1992
2645,48.888919,-103.008794,1988,1992
2646,48.888919,-103.008794,1990,1992
2647,48.888919,-103.008794,1990,1992
2648,48.888919,-103.008794,1991,1992
2649,,,1990,1992
2650,48.888919,-103.008794,1989,1992
2651,,,1990,1992
2652,48.888919,-103.008794,1988,1992
2653,,,1991,1992
2654,48.888919,-103.008794,1990,1992
2655,48.888919,-103.008794,1991,1992
2656,48.888919,-103.008794,1989,1992
2657,,,1991,1992
2658,37.4008257,-79.1550732303663,1991,1992
2659,48.888919,-103.008794,1991,1992
2660,48.888919,-103.008794,1991,1992
2661,48.888919,-103.008794,1990,1992
2662,,,1991,1992
2663,48.888919,-103.008794,1991,1992
2664,48.888919,-103.008794,1991,1992
2665,,,1989,1992
2666,37.76728345,-122.39233238171147,1989,1992
2667,,,1991,1992
2668,48.888919,-103.008794,1991,1992
2669,,,1991,1992
2670,,,1992,1992
2671,48.888919,-103.008794,1990,1992
2672,48.888919,-103.008794,1991,1993
2673,,,1988,1993
2674,,,1991,1993
2675,48.888919,-103.008794,1991,1993
2676,48.888919,-103.008794,1992,1993
2677,48.888919,-103.008794,1991,1993
2678,48.888919,-103.008794,1990,1993
2679,48.888919,-103.008794,1991,1993
2680,,,1992,1993
2681,48.888919,-103.008794,1990,1993
2682,48.888919,-103.008794,1992,1993
2683,48.888919,-103.008794,1992,1993
2684,,,1991,1993
2685,,,1992,1993
2686,48.888919,-103.008794,1992,1993
2687,48.888919,-103.008794,1991,1993
2688,48.888919,-103.008794,1992,1993
2689,48.888919,-103.008794,1990,1993
2690,48.888919,-103.008794,1991,1993
2691,,,1992,1993
2692,48.1504505,-117.7246842,1991,1993
2693,48.888919,-103.008794,1992,1993
2694,,,1992,1993
2695,,,1991,1993
2696,,,1992,1993
2697,48.888919,-103.008794,1991,1993
2698,,,1991,1993
2699,48.888919,-103.008794,1991,1993
2700,48.888919,-103.008794,1992,1993
2701,48.888919,-103.008794,1992,1993
2702,48.888919,-103.008794,1991,1993
2703,,,1992,1993
2704,48.888919,-103.008794,1992,1993
2705,48.888919,-103.008794,1993,1993
2706,,,1991,1993
2707,40.6018557,-74.68511365606076,1991,1993
2708,48.888919,-103.008794,1993,1993
2709,48.888919,-103.008794,1988,1993
2710,,,1990,1994
2711,,,1992,1994
2712,,,1992,1994
2713,,,1993,1994
2714,,,1992,1994
2715,48.888919,-103.008794,1988,1994
2716,48.888919,-103.008794,1992,1994
2717,48.888919,-103.008794,1993,1994
2718,,,1991,1994
2719,48.888919,-103.008794,1992,1994
2720,,,1991,1994
2721,48.888919,-103.008794,1993,1994
2722,48.888919,-103.008794,1993,1994
2723,,,1992,1994
2724,35.02678805,-106.63479844375736,1993,1994
2725,,,1992,1994
2726,,,1992,1994
2727,48.888919,-103.008794,1992,1994
2728,48.888919,-103.008794,1993,1994
2729,48.888919,-103.008794,1992,1994
2730,,,1993,1994
2731,,,1992,1994
2732,,,1993,1994
2733,48.888919,-103.008794,1991,1994
2734,48.888919,-103.008794,1992,1994
2735,,,1993,1994
2736,,,1993,1994
2737,,,1992,1994
2738,,,1993,1994
2739,48.888919,-103.008794,1993,1994
2740,48.888919,-103.008794,1993,1994
2741,,,1993,1994
2742,,,1992,1994
2743,48.888919,-103.008794,1993,1994
2744,,,1992,1994
2745,,,1993,1994
2746,,,1992,1994
2747,,,1993,1994
2748,48.888919,-103.008794,1993,1994
2749,48.888919,-103.008794,1993,1994
2750,,,1993,1995
2751,,,1993,1995
2752,38.7390697,-120.7421549,1993,1995
2753,,,1993,1995
2754,,,1993,1995
2755,,,1992,1995
2756,,,1993,1995
2757,,,1993,1995
2758,48.888919,-103.008794,1993,1995
2759,,,1993,1995
2760,37.76728345,-122.39233238171147,1993,1995
2761,48.888919,-103.008794,1994,1995
2762,48.888919,-103.008794,1991,1995
2763,48.888919,-103.008794,1994,1995
2764,48.888919,-103.008794,1994,1995
2765,48.888919,-103.008794,1993,1995
2766,48.888919,-103.008794,1993,1995
2767,,,1992,1995
2768,48.888919,-103.008794,1993,1995
2769,48.888919,-103.008794,1994,1995
2770,,,1993,1995
2771,48.888919,-103.008794,1994,1995
2772,48.888919,-103.008794,1994,1995
2773,48.888919,-103.008794,1992,1995
2774,,,1994,1995
2775,,,1993,1995
2776,35.02678805,-106.63479844375736,1994,1995
2777,,,1994,1995
2778,48.888919,-103.008794,1994,1995
2779,48.888919,-103.008794,1993,1995
2780,48.888919,-103.008794,1994,1995
2781,,,1992,1995
2782,,,1993,1995
2783,48.888919,-103.008794,1994,1995
2784,,,1994,1995
2785,,,1992,1995
2786,,,1994,1995
2787,,,1992,1995
2788,,,1993,1995
2789,48.888919,-103.008794,1993,1995
2790,35.02678805,-106.63479844375736,1995,1995
2791,,,1993,1995
2792,48.888919,-103.008794,1994,1995
2793,,,1993,1996
2794,48.888919,-103.008794,1994,1996
2795,,,1994,1996
2796,,,1994,1996
2797,,,1993,1996
2798,,,1994,1996
2799,,,1994,1996
2800,48.888919,-103.008794,1993,1996
2801,,,1993,1996
2802,48.888919,-103.008794,1994,1996
2803,,,1994,1996
2804,,,1994,1996
2805,48.888919,-103.008794,1994,1996
2806,48.888919,-103.008794,1994,1996
2807,,,1993,1996
2808,,,1993,1996
2809,,,1993,1996
2810,48.888919,-103.008794,1994,1996
2811,,,1992,1996
2812,48.888919,-103.008794,1993,1996
2813,48.888919,-103.008794,1994,1996
2814,,,1993,1996
2815,30.41149905,-91.11549344810658,1993,1996
2816,48.888919,-103.008794,1994,1996
2817,,,1994,1996
2818,,,1994,1996
2819,48.888919,-103.008794,1995,1996
2820,,,1994,1996
2821,48.888919,-103.008794,1994,1996
2822,41.26427,-85.840824,1994,1996
2823,48.888919,-103.008794,1993,1996
2824,,,1995,1996
2825,48.888919,-103.008794,1995,1996
2826,,,1994,1996
2827,48.888919,-103.008794,1995,1996
2828,48.888919,-103.008794,1991,1996
2829,,,1993,1996
2830,48.888919,-103.008794,1995,1996
2831,,,1995,1996
2832,,,1994,1996
2833,,,1995,1996
2834,48.888919,-103.008794,1995,1996
2835,48.888919,-103.008794,1994,1996
2836,,,1994,1996
2837,,,1994,1996
2838,,,1996,1996
2839,,,1995,1996
2840,,,1993,1997
2841,,,1995,1997
2842,,,1995,1997
2843,,,1994,1997
2844,35.02678805,-106.63479844375736,1996,1997
2845,35.02678805,-106.63479844375736,1996,1997
2846,48.888919,-103.008794,1994,1997
2847,,,1994,1997
2848,,,1996,1997
2849,37.76728345,-122.39233238171147,1995,1997
2850,,,1994,1997
2851,,,1993,1997
2852,35.02678805,-106.63479844375736,1996,1997
2853,48.888919,-103.008794,1995,1997
2854,48.888919,-103.008794,1995,1997
2855,,,1994,1997
2856,,,1994,1997
2857,35.02678805,-106.63479844375736,1996,1997
2858,,,1995,1997
2859,48.888919,-103.008794,1994,1997
2860,35.02678805,-106.63479844375736,1996,1997
2861,48.888919,-103.008794,1996,1997
2862,48.888919,-103.008794,1994,1997
2863,,,1994,1997
2864,,,1994,1997
2865,48.888919,-103.008794,1995,1997
2866,48.888919,-103.008794,1996,1997
2867,48.888919,-103.008794,1995,1997
2868,48.888919,-103.008794,1994,1997
2869,48.888919,-103.008794,1994,1997
2870,,,1995,1997
2871,,,1995,1997
2872,48.888919,-103.008794,1994,1997
2873,48.888919,-103.008794,1995,1997
2874,,,1996,1997
2875,,,1994,1997
2876,35.02678805,-106.63479844375736,1996,1997
2877,,,1995,1997
2878,48.888919,-103.008794,1995,1997
2879,35.02678805,-106.63479844375736,1996,1997
2880,,,1995,1997
2881,,,1993,1997
2882,,,1995,1997
2883,,,1995,1997
2884,48.888919,-103.008794,1994,1997
2885,,,1995,1997
2886,48.888919,-103.008794,1995,1997
2887,,,1995,1997
2888,,,1995,1997
2889,,,1996,1997
2890,,,1993,1997
2891,,,1996,1997
2892,48.888919,-103.008794,1996,1997
2893,35.02678805,-106.63479844375736,1996,1997
2894,48.888919,-103.008794,1995,1997
2895,,,1995,1997
2896,48.888919,-103.008794,1995,1997
2897,,,1995,1997
2898,,,1995,1997
2899,,,1995,1997
2900,48.888919,-103.008794,1995,1997
2901,48.888919,-103.008794,1995,1997
2902,,,1996,1997
2903,,,1996,1997
2904,,,1995,1997
2905,,,1996,1997
2906,,,1995,1997
2907,48.888919,-103.008794,1995,1997
2908,35.02678805,-106.63479844375736,1996,1997
2909,48.888919,-103.008794,1996,1997
2910,,,1995,1997
2911,35.02678805,-106.63479844375736,1996,1997
2912,48.888919,-103.008794,1996,1997
2913,,,1996,1997
2914,,,1995,1997
2915,,,1996,1997
2916,,,1995,1997
2917,,,1995,1997
